DSM2 ID,CDEC ID,Station Name,,subtract,time_window_exclusion_list,threshold_value,,,Elevation,Latitude,Longitude,utm_easting,utm_northing,Calibration Period,Validation Period,Data Availability (15 min cdec_ec_cleaned.dss),"Data Availability (15min, observed_EC.dss from 2012)"
EMM,EMM,Sacramento River at Emmaton ,,no,,,DWR NCRO,EMM2,0,38.084272,-121.738924,610598.8,4215917.6,2010-2017,2001-2009,1/1/2000 - 12/31/2019,3/27/1999 - 2/2/2010
JER,JER-SJJ,San Joaquin River at Jersey Point ,,no,,,USGS,11337190,10,38.052,-121.689,615024.3,4212414.2,2010-2017,2001-2009,1/1/2000 - 12/31/2019,3/26/1999 - 2/2/2010 (JER)
TSL,TSL,Three-Mile Slough,,no,,,USGS,11337080,10,38.1033,-121.6861,615196.3,4218095.3,2010-2017,2001-2009,6/16/2008 - 12/31/2019,6/16/2008 - 1/1/2010
DSJ,DSJ,Dutch Slough,no validation data,no,,,USGS,11313433,10,38.013,-121.671,616676.6,4208098.2,2010-2017,2001-2009,12/9/2009 - 12/31/2019,
CLL,CLL,Sacramento River at Collinsville ,,no,,,USBR,,0,38.073981,-121.850123,600858.7,4214644.1,2010-2017,2001-2009,1/1/2000 - 12/31/2019,5/3/1999 -2/2/2010
ANC,ANC,San Joaquin River at Antioch,,no,,,USBR,,10,38.017817,-121.802965,605075.1,4208474.7,2010-2017,2001-2009,1/1/2000 - 8/1/2018,
